Anio,Diplomado_2,Confirmacion
2003,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Analitica de Datos,Tiene
2004,Ninguno,Ninguno
2004,Control Interno,Tiene
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Administración de Riesgo y Auditoria Forense,Tiene
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2005,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Comercio Exterior,Tiene
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Ninguno,Ninguno
2007,Sistemas Financeros,Tiene
2007,Logistica Empresarial,Tiene
2007,Ninguno,Ninguno
2008,Ninguno,Ninguno
2009,Seguridad y Salud Ocupacional,Tiene
1999,Ninguno,Ninguno
2003,Ninguno,Ninguno
2006,Ninguno,Ninguno
2006,Ninguno,Ninguno
2001,Ninguno,Ninguno
2004,Logistica Empresarial,Tiene
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2001,Ninguno,Ninguno
1999,Ninguno,Ninguno
2001,Ninguno,Ninguno
2002,Ninguno,Ninguno
2000,Ninguno,Ninguno
2004,Ninguno,Ninguno
2004,Ninguno,Ninguno
2000,Análisis y Gestión Ambiental,Tiene
1998,Ninguno,Ninguno
2006,Ninguno,Ninguno
2005,Ninguno,Ninguno
